0,1,2,3,4,5,6,7,8,9,10,11,12
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162376.jpg,롤라이오 화이트 상그리아,Lolailo White Sangria,기타,9,3,2,베리,사과,,,,
https://wine21.speedgabia.com/no_image2.jpg,헌터스 골드 사이더,Hunter's Gold Cider,기타,6,3,3,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162313.jpg,뷔스넬 깔바도스 페이도쥬,Busnel Calvados Pays D'Auge,고도주,105,1,5,사과,아몬드,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162149.jpg,폰세카 빈티지 포트,Fonseca Vintage Port,주정강화,380,5,5,베리,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162145.jpg,폰세카 20년 숙성 타우니 포트,Fonseca 20 Year Old Tawny Port,주정강화,125,2,5,사과,시나몬,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162144.jpg,폰세카 10년 숙성 타우니 포트,Fonseca 10 Year Old Tawny Port,주정강화,66,2,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162143.jpg,폰세카 빈 27 포트,Fonseca Bin 27 Port,주정강화,43,5,5,베리,사과,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162142.jpg,폰세카 루비 포트,Fonseca Ruby Port,주정강화,35,5,5,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162141.jpg,폰세카 타우니 포트,Fonseca Tawny Port,주정강화,35,5,4,말린과일,사과,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162101.jpg,루스토 VORS 페드로 히메네즈,Lustau VORS Pedro Ximenez,주정강화,210,5,5,말린과일,사과,시나몬,오크통,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162100.jpg,루스토 VOS 페드로 히메네즈,Lustau VOS Pedro Ximenez,주정강화,180,5,5,말린과일,사과,시나몬,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162099.jpg,루스토 페드로 히메네즈 산 에밀리오 솔레라 레세르바,Lustau Pedro Ximenez San Emilio Solera Reserva,주정강화,55,5,5,사과,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162098.jpg,루스토 올로로소 돈 누뇨 솔레라 레세르바,Lustau Oloroso Don Nuno Solera Reserva,주정강화,50,1,5,숙성,아몬드,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162097.jpg,루스토 이스트 인디아 솔레라,Lustau East India Solera,주정강화,37,5,5,숙성,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162096.jpg,루스토 아몬띠야도 로스 아르코스 솔레라 레세르바,Lustau Amontillado Los Arcos Solera Reserva,주정강화,35,1,5,사과,아몬드,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161815.jpg,쏜 클락 18 Year Old 토니,Thorn Clarke 18 Year Old Tawny,주정강화,139,5,5,사과,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161587.jpg,페드로 히메네즈 아나다,Pedro Ximenez Anada,주정강화,105,5,5,레몬,말린과일,사과,숙성,아몬드,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161586.jpg,페드로 히메네즈 솔레라 1927,Pedro Ximenez Solera 1927,주정강화,112,5,5,말린과일,숙성,오크통,파인애플,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161504.jpg,산다라 프리미엄 상그리아,Sandara Premium Sangria,기타,30,3,2,꽃,레몬,베리,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161286.jpg,토로 알바라 돈 피엑스,Toro Albara Don PX,주정강화,160,5,5,사과,숙성,시나몬,오크통,허브,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161246.jpg,빅토리아 토니,Victoria Tawny,주정강화,50,5,4,레몬,베리,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161093.jpg,엠마뉴엘 브로쉐 라타피아 09-14,Emmanuel Brochet Ratafia 09-14,주정강화,281,3,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161073.jpg,페드로 히메네스 트리아나 VORS 30년,Pedro Ximenez Triana VORS 30 Years,주정강화,248,5,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161072.jpg,아몬티야도 나폴레옹,Amontillado Napoleon,주정강화,68,1,5,숙성,시나몬,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161071.jpg,크림 이레다 데 이달고,Cream Heredad de Hidalgo,주정강화,44,5,5,말린과일,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161070.jpg,만사니아 라 히타나,Manzanilla La Gitana,주정강화,48,1,5,레몬,사과,시나몬,아몬드,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160928.jpg,팔라치오 델 카르멘 상그리아,Palacio del Carmen Sangria,기타,18,3,2,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160899.jpg,주스티노스 마데이라 콜헤이타,Justino's Madeira Colheita,주정강화,156,5,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160898.jpg,주스티노스 마데이라 세르시알 10년,Justino's Madeira Sercial 10 Years Old,주정강화,140,3,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160897.jpg,주스티노스 마데이라 말바시아 10년,Justino's Madeira Malvasia 10 Years Old,주정강화,130,5,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160896.jpg,주스티노스 마데이라 베르델호 10년,Justino's Madeira Verdelho 10 Years Old,주정강화,130,2,5,꽃,사과,숙성,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160895.jpg,주스티노스 마데이라 보알 10년,Justino's Madeira Boal 10 Years Old,주정강화,130,4,4,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160894.jpg,주스티노스 마데이라 올드 리저브 파인 미디엄 리치 10년,Justino's Madeira Old Reserve Fine Medium Rich 10 Years Old,주정강화,110,4,5,레몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160893.jpg,주스티노스 마데이라 올드 리저브 파인 미디엄 드라이 10년,Justino's Madeira Old Reserve Fine Medium Dry 10 Years Old,주정강화,110,2,5,레몬,숙성,아몬드,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160892.png,주스티노스 마데이라 리저브 파인 미디엄 리치 5년,Justino's Madeira Reserve Fine Medium Rich 5 Years Old,주정강화,70,4,4,레몬,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160891.png,주스티노스 마데이라 리저브 파인 미디엄 드라이 5년,Justino's Madeira Reserve Fine Medium Dry 5 Years Old,주정강화,70,2,5,레몬,숙성,아몬드,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160890.png,주스티노스 마데이라 파인 미디엄 리치 3년,Justino's Madeira Fine Medium Rich 3 Years Old,주정강화,53,5,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160889.png,주스티노스 마데이라 파인 미디엄 드라이 3년,Justino's Madeira Fine Medium Dry 3 Years Old,주정강화,53,2,4,레몬,사과,아몬드,오크통,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160884.jpg,우드척 홉세이션,Woodchuck Hopsation,기타,10,2,3,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160883.jpg,우드척 엠버,Woodchuck Amber,기타,10,3,2,사과,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160841.jpg,카스트로 상그리아,Castro Sangria,기타,35,3,2,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159813.jpg,마드리아 상그리아,Madria Sangria,기타,7,3,2,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158889.jpg,롤라이오 레드 상그리아,Lolailo Red Sangira,기타,9,3,2,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158764.jpg,다우 레이트 바틀드 빈티지 포트,Dow's Late Bottled Vintage Port,주정강화,54,5,4,꽃,사과,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158459.jpg,테일러 레이트 바틀드 빈티지 포트,Taylor's Late Bottled Vintage Port,주정강화,60,5,4,베리,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158458.jpg,테일러 칩 드라이 포트,Taylor's Chip Dry Port,주정강화,55,1,5,레몬,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157615.jpg,블랜디스 듀크 오브 클라렌스 마데이라,Blandy's Duke of Clarence Madeira,주정강화,69,5,5,말린과일,숙성,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157614.jpg,블랜디스 10년 세르시알,Blandy's 10 Year Old 'Sercial',주정강화,155,2,5,레몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157365.jpg,곤잘레스 비야스 아포스톨레스 30년,Gonzales Byass Apostoles 30 years,주정강화,286,5,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157364.jpg,곤잘레스 비야스 넥타르,Gonzales Byass Nectar,주정강화,75,5,5,말린과일,사과,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157363.jpg,곤잘레스 비야스 크리스티나 미디윰 드라이 올로로소,Gonzales Byass Cristina Medium Dry Oloroso,주정강화,64,3,4,말린과일,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157362.jpg,곤잘레스 비야스 알폰소 올로로소,Gonzales Byass Alfonso Oloroso,주정강화,60,4,5,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157361.jpg,곤잘레스 비야스 솔레라 1847 크림쉐리,Gonzales Byass Solera 1847 Cream Sherry,주정강화,60,5,5,말린과일,사과,시나몬,오크통,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157360.jpg,곤잘레스 비야스 비냐 아베 아몬티야도,Gonzales Byass Vina AB Amontillado,주정강화,60,1,5,아몬드,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157300.jpg,파블로프 보드카,Pavlov Vodka,고도주,20,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157113.jpg,칼립소 XO,Calypso XO,고도주,27,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157112.jpg,슬라우어 부케흐 XO,Slaur Bucaire XO,고도주,35,2,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157111.jpg,슬라우어 쇼베 스페샬 XO,Slaur Chauvet Special XO,고도주,35,2,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156306.jpg,상그리아 델 솔,Sangria Del Sol,기타,32,3,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156183.jpg,제이 빈야드 페어 리큐르,J Vineyards Pear Liqueur,고도주,220,2,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155812.jpg,돈 시몬 스파클링 상그리아,Don Simon Sparkling Sangria,기타,14,3,2,레몬,베리,시나몬,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/155235.jpg,오르넬라이아 엘리고 델 오르넬라이아 그라파 리제르바,Ornellaia Eligo dell'Ornellaia Grappa Riserva,고도주,150,1,5,사과,오크통,,,,
https://wine21.speedgabia.com/no_image2.jpg,레오폴드 구르멜 프르미에르 사보르,Leopold Gourmel Premieres saveurs,고도주,124,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154697.jpg,카사노 마르살라 파인,Casano Marsala Fine,주정강화,36,5,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154588.jpg,카를로 펠레그리노 마르살라 베르지네 리제르바 빈티지,Carlo Pellegrino Marsala Vergine Riserva Vintage,주정강화,209,2,5,사과,오크통,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/154587.jpg,카를로 펠레그리노 마르살라 수페리오레 가리발디 돌체,Carlo Pellegrino Marsala Superiore Garibaldi Dolce,주정강화,40,5,5,시나몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154023.jpg,그라함 20년 토니 포트,Graham's 20 Years Tawny Port,주정강화,170,5,5,레몬,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154022.jpg,그라함 엑스트라 드라이 화이트 포트,Graham's Extra Dry White Port,주정강화,51,1,4,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154021.jpg,그라함 빈티지 포트,Graham's Vintage Port,주정강화,370,4,5,베리,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154006.jpg,페트리아 포트 10년,Patria 10 Years Port,주정강화,95,4,4,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154005.jpg,페트리아 토니 포트,Patria Tawny Port,주정강화,47,4,5,시나몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153889.jpg,뻰야,Penya,주정강화,40,5,4,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153859.jpg,투넬 압생트,Tunel Absinthe,고도주,70,4,5,시나몬,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153858.jpg,페치마이스터,Fechtmeister,고도주,60,4,3,시나몬,오크통,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153857.jpg,페르 케르만스 압생트,Pere Kermann's Absinthe,고도주,70,2,5,시나몬,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153646.jpg,슈테른탈러 글루바인,Sternthaler Gluehwein,기타,17,3,5,,,,,,
