0,1,2,3,4,5,6,7,8,9,10,11,12
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170459.png,제이콥스 크릭 르 쁘띠 로제,Jacob's Creek Le Petit Rose,로제,30,2,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170452.png,플라네타 로제,Planeta Rose,로제,24,2,2,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170332.png,페마르 그랑 아파소 프리미티보 로사토,Femar Gran Appasso Primitivo Rosato,로제,48,1,3,꽃,베리,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170323.png,메종 카스텔 로제 당주,Maison Castel Rose d'Anjou,로제,35,1,2,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0170000/T0170194_002.png,마퀴스 그랑 리제르바 로제,Maquis Gran Reserva Rose,로제,58,1,2,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170142.png,아소르스 뷸카니코 로제,Azores Vulcanico Rose,로제,44,1,2,꽃,돌,레몬,베리,시나몬,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170085.png,라스 비노 알비노 피앤오,L.A.S. Vino Albino PNO,로제,159,1,2,베리,숙성,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170075.png,테누타 살바테라 팔리아 로제,Tenuta Salvaterra Falia Rose,로제,21,1,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170069.png,보데가스 라 푸리시마 캄풀러스 엘 모레노 레드,Bodegas La Purisima Campules El Moreno Red,로제,15,1,4,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0170000/T0170035_002.png,스칼렛 레이디버드 플뢰리외 로제,Scarlet Ladybird Fluerieu Rose,로제,52,1,2,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169965.png,무똥 까데 레 빠셀 로제,Mouton Cadet Les Parcelles Rose,로제,35,1,2,레몬,아몬드,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0169000/T0169866_001.png,도멘 몽로즈 솔리스 루멍 로제,Domaine Montrose Solis Lumen Rose,로제,45,1,2,돌,베리,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169810.png,복 로제 꾸베,Bock Rose Cuvee,로제,41,1,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169332.png,도멘 뒤 프레 클로 로제 당주,Domaine du Pre Clos Rose D'Anjou,로제,43,1,2,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169299.png,프렌치 비치스 쥬시 레드,French Beaches Juicy Red,로제,44,1,2,꽃,베리,사과,시나몬,오크통,
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169015.png,프레스코발디 알리에 로제,Frescobaldi Alie Rose,로제,40,1,2,꽃,레몬,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0169000/W0169011.png,깔멜 앤 조셉 빌라 블랑쉬 그르나쉬 로제,Calmel & Joseph Villa Blanche Grenache Rose,로제,20,1,3,꽃,레몬,사과,숙성,시나몬,허브
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168943.png,사티스 데이 로사도,Satis dei Rosado,로제,9,2,3,베리,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168939.png,에스탕동 제니스,Estandon Zenith,로제,25,1,2,꽃,사과,시나몬,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168938.png,에스탕동 헤리티지,Estandon Heritage,로제,20,1,2,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168937.png,에스탕동 그리,Estandon Gris,로제,15,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168936.png,에스탕동 리플렛,Estandon Reflet,로제,20,1,2,꽃,레몬,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168877.png,피노소 코스타 알리칸테 로제,Pinoso Costa Alicante Rosado,로제,15,1,3,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168875.png,치비테 라스 핀카스 로제 배럴 숙성,Chivite Las Fincas Rosado Barrica,로제,59,1,3,꽃,레몬,사과,오크통,크로와상,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168874.png,치비테 라스 핀카스 로제,Chivite Las Fincas Rosado,로제,29,1,3,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168839.png,마스카 델 타코 로시 피노 네로 로사토,Masca del Tacco “ Ro'Si ” Pinot Nero Rosato,로제,38,1,2,돌,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168831.png,레알 꼼빠니아 로사도,Real Compania Rosado,로제,28,1,2,베리,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0168000/T0168796_003.png,핀카 바카라 로제,Finca Bacara Rose,로제,40,1,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168783.png,산 살바토레 베테레 패스툼 알리아니코 로사토,San Salvatore Vetere Paestum Aglianico Rosato,로제,65,1,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168768.png,퓨리티 스트로베리 데이즈 지에스엠,Purity Strawberry Daze GSM,로제,130,1,2,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0168000/T0168767_001.png,퓨리티 로제,Purity Rose,로제,120,1,4,레몬,베리,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168764.png,마리오니 아우레오 로제 소노마 마운틴,Marioni Aureo Rose Sonoma Mountain,로제,120,1,3,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168707.png,레오파드 립 컬리나리아 뮈스카,Leopard's Leap Culinaria Muscat,로제,55,3,3,꽃,사과,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168705.png,레오파드 립 샤르도네 피노누아,Leopard's Leap Chardonnay Pinot Noir,로제,40,1,2,레몬,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168652.png,캐논볼 엔젤스 카우보이즈 로제,Cannonball Angels & Cowboys Rose,로제,50,1,2,꽃,사과,파인애플,허브,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0168000/T0168650_001.png,이모스 로제,Emos Rose,로제,195,2,2,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168560.png,루센티 피오코 디 로제,Lusenti Fiocco di Rose,로제,50,1,2,꽃,돌,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168478.png,라몬 빌바오 라롬바 핀카 라린데,Ramon Bilbao Lalomba Finca Lalinde,로제,86,1,2,레몬,사과,파인애플,허브,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168468.png,프로버브 로제,Proverb Rose,로제,19,1,2,돌,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168334.png,11th 아워 셀러즈 화이트 진판델,11th Hour Cellars White Zinfandel,로제,30,3,2,레몬,말린과일,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168305.png,산디 라지 파 와인클럽 캔디 플로스 로제,Sandhi Raj Parr Wine Club Candy Floss Rosé,로제,101,1,2,레몬,,,,,
https://wine21.speedgabia.com/no_image2.jpg,샤토 르 퓌 로즈 마리,Château Le Puy Rose-Marie,로제,175,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168174.png,베린저 메인&바인 화이트 진판델,Beringer Main&Vine White Zinfandel,로제,35,3,3,레몬,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168109.png,JP 슈네 딜리셔스 로제,JP Chenet Delicious Rose,로제,15,3,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168080.png,PWS 래번 로제 러시안 리버 벨리,PWS Raeburn Rose Russian River Valley,로제,82,1,2,꽃,베리,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0168000/W0168061.png,3 샤또 에스빠드리으,3 Chateau Les Espadrilles,로제,38,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167717.png,로쉐 마제 로제,Roche Mazet Rose,로제,22,1,2,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167681.png,아르지올라스 셀라 로리,Argiolas Serra Lori,로제,37,1,3,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167442.png,페트라 징가리 로사토,Petra Zingari Rosato,로제,46,1,2,사과,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167436.png,일 보로 로제 델 보로,Il Borro Rose del Borro,로제,36,1,3,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167162.png,까스텔 미미 로제 드 불보아카,Castel MiMi Rose de Bulboaca,로제,74,1,2,꽃,레몬,말린과일,베리,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167150.png,도멘 드 트리엔느 트리엔느 로제,Domaine de Triennes Triennes Rose,로제,55,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167121.jpg,샤또 푸에슈오 아르갈리 로제,Chateau Puech Haut Argali Rose,로제,91,1,2,레몬,사과,숙성,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167118.png,산디 로제 피노 누아,Sandhi Rose Pinot Noir,로제,96,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167097.jpg,마리에따 로제,Marietta Rose,로제,38,1,3,레몬,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167042.jpg,에스탕동 인솔랑스,Estandon Insolence,로제,28,1,2,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167033.jpg,오텔라 로제스로제스,Ottella RosesRoses,로제,80,1,3,돌,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/W0167015.jpg,리머릭 레인 로제,Limerick Lane Rose,로제,55,1,2,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0167000/0167014.jpg,꼬또 데 아야스 로사도,Coto de Hayas Rosado,로제,37,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166848.jpg,아이들와일드 플로라 파우나 로제,Idlewild Flora Fauna Rose,로제,83,1,3,레몬,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166840.jpg,보니 둔 뱅 그리 드 시거,Bonny Doon Vin Gris de Cigare,로제,38,1,2,꽃,베리,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166749.jpg,에라스모 로제 드 무르베드르,Erasmo Rose de Mourvedre,로제,56,1,2,꽃,레몬,베리,사과,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0166000/T0166732_001.png,제라르 베르트랑 햄튼 워터 로제,Gerard Bertrand Hampton Water Rose,로제,97,1,3,꽃,돌,레몬,사과,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166666.jpg,벤드 화이트 진판델,Bend White Zinfandel,로제,19,3,3,베리,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166381.jpg,아카데미아 로제 스푸만테,Accademia Rose Spumante,로제,50,2,2,꽃,사과,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0166000/T0166171_003.png,카사 로호 하루,Casa Rojo Haru,로제,66,1,2,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166133.jpg,조이,Joy,로제,85,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166120.jpg,크리코바 크리세코 브뤼 로제,Cricova Crisecco Brut Rose,로제,30,1,3,꽃,사과,,,,
https://wine21.speedgabia.com/no_image2.jpg,도멘 피요 로랑 에 로만 메르뀌레,Domaine Pillot Laurent et Romain Mercurey,로제,90,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165934.jpg,보시오 트로피칼 모스카토 자몽,Bosio Tropical Moscato Grapefruit,로제,24,4,2,꽃,레몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165914.jpg,르 뽀또 로제,Le Poteau Rose,로제,40,1,2,꽃,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165851.jpg,아뮤즈 부셰 프렛 아 보어 로제,Amuse Bouche Pret a Boire Rose,로제,500,1,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165787.png,맥기건 맥기건 애들레이드 힐즈 로제,McGuigan McGuigan Rose Adelaide Hills Rose,로제,77,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0165000/T0165709_001.png,보데가스 루손 에이트 메세스,Bodegas Luzon 8 Meses,로제,36,1,4,베리,숙성,시나몬,,,
https://wine21.speedgabia.com/no_image2.jpg,루손 콜렉시온 로사도,Luzon Coleccion Rosado,로제,32,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165615.jpg,비네티 델 불투레 피폴리 로자또,Vigneti del Vulture Pipoli Rosato,로제,58,1,3,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164787.jpg,줄리아스 다즐 로제,Julia's Dazzle Rose,로제,59,1,3,레몬,베리,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164753.jpg,마레농 베르상 노드,Marrenon Versant Nord,로제,37,1,3,돌,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164548.jpg,세뇨리오 드 이니에스타 로사도 보발,Senorio de Iniesta Rosado Bobal,로제,24,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164514.jpg,샤또 푸에슈오 프레스티지 로제,Chateau Puech Haut Prestige Rose,로제,99,1,3,레몬,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164245.png,찰스 & 찰스 로제,Charles & Charles Rose,로제,64,1,3,꽃,베리,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164151.png,마레농 페투라,Marrenon Petula,로제,48,1,1,꽃,베리,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163747.jpg,소호 핑크 쉽 로제,Soho Pink Sheep Rose,로제,60,1,2,꽃,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163279.jpg,카사 로호 무쏘 로제,Casa Rojo Musso Rose,로제,35,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163262.jpg,르 쁘띠 쿠들리스 로제,Le Petit Coudoulis White Rose,로제,50,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163098.jpg,모스케토 핑크,Mosketto Pink,로제,22,4,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163083.jpg,포지오 알 테소로 카시오페아 로사토,Poggio al Tesoro Cassiopea Rosato,로제,70,1,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0163000/W0163033.jpg,칠릴리스 테오페트라 에스테이트 로제,Tsililis Theopetra Estate Rose,로제,60,1,3,꽃,베리,시나몬,오크통,허브,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162879.jpg,맥매니스 로제,Mcmanis Rose,로제,75,1,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162831.jpg,사쿠라 와인,Sakura Wine,로제,58,3,2,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0162000/T0162697_002.png,까스따뇨 로제 세미 스위트,Castano Rose Semi Sweet,로제,32,3,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162677.jpg,덕혼 디코이 로제,Duckrhon Decoy Rose,로제,75,1,2,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162516.jpg,랜서스 로제,Lancers Rose,로제,30,2,2,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162476.jpg,베리 브라더스 & 러드 프로방스 로제,Berry Bros. & Rudd Provence Rose,로제,18,1,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162467.jpg,베리 브라더스 & 러드 더 머천트 로제,Berry Bros. & Rudd The Merchant's Rose,로제,12,1,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162411.jpg,까넬리 꽈뜨로 로제,Canelli Quattro Rose,로제,20,4,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162386.jpg,프레시넷 미아 로제,Frexienet Mia Rose,로제,15,1,3,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162243.jpg,바틱 로제,Batic Rose,로제,110,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162078.jpg,마티아즈 츠바이겔트 로제,H.Matthias Zweigelt Rose Bio,로제,60,1,3,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162076.jpg,피치니 메모로 로사토,Piccini Memoro Rosato,로제,9,2,2,베리,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0162000/W0162053.jpg,모나스테리오 가르나차 로제,Monasterio Garnacha Rose,로제,25,2,3,돌,베리,시나몬,오크통,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161972.png,도멘 라파주 아무르 로제,Domaine Lafage Amour Rose,로제,25,4,2,꽃,레몬,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161879.jpg,발렌시소 로사도,Valenciso Rosado,로제,66,1,2,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161837.jpg,선키스트 스위트 로제,Sunkissed Sweet Rose,로제,26,4,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161604.jpg,렉셀렁스 데 뮈레르,L'Excellence des Muraires,로제,100,1,3,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161603.jpg,레 뮈레르 두쓰 비,Les Muraires Douce Vie,로제,53,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161461.png,카판넬레 로사토,Capannelle Rosato,로제,75,1,3,꽃,베리,사과,숙성,허브,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161440.jpg,도멘 오뜨 바이 오뜨 로제,Domaines Ott BY OTT Rose,로제,65,1,3,레몬,사과,시나몬,파인애플,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161420.jpg,도멘 사라고즈,Domaine Sarragousse,로제,35,2,3,베리,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161387.jpg,핑크 페고,Chateau Pegau Rose Pink Pegau,로제,46,1,3,꽃,돌,레몬,사과,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161223.png,카퍼 릿지 화이트 진판델,Copper Ridge White Zinfandel,로제,4,3,2,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161220.jpg,베어플래그 일렉트릭 로제,BearFlag Eletric Rose,로제,12,3,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161135.jpg,프랭크 코넬리센 수수카루,Frank Cornelissen Susucaru,로제,83,2,3,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,샤또 르 헤이샥 로제,Chateau Le Rayssac Rose,로제,60,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161014.jpg,레 클레르꼼떼 로제 당주,Les Claircomtes Rose d'Anjou,로제,33,1,2,시나몬,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161013.jpg,프란시스 포드 코폴라 소피아 로제,Francis Ford Coppola Sofia Rose,로제,90,1,2,꽃,베리,사과,시나몬,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161006.jpg,로제 드 지스꾸르,Rose de Giscours,로제,60,1,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161005.jpg,레 오 드 스미스 로제,Les Hauts de Smith Rose,로제,80,1,3,꽃,레몬,베리,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160852.jpg,디오라마 컬렉션 피노 누아 로제,Diorama Collection Pinot Noir Rose,로제,52,1,2,베리,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160768.jpg,아카키스 로제,Akakies Rose,로제,33,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160725.jpg,리라 투 로제스,Rira 2 Roses,로제,52,1,4,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159865.png,캐년 로드 화이트 진판델,Canyon Road White Zinfandel,로제,14,3,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159693.jpg,보데가스 라 푸리시마 로사도,Bodegas La Purisima Rosado,로제,28,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159194.jpg,샤또 리카르델 비넬라크로아 로제,Chateau Ricardelle Vignelacroix Rose,로제,75,1,3,돌,레몬,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159049.jpg,엠 로제,M Rose,로제,22,4,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158523.png,로버트 몬다비 우드브릿지 화이트 진판델,Robert Mondavi Woodbridge White Zinfandel,로제,34,3,2,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0157000/W0157596.jpg,샤또 드 페슬 로제 당주,Chateau de Fesles Rose d'Anjou,로제,36,2,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156993.png,몬테스 슈럽,Montes Cherub,로제,37,1,2,꽃,레몬,베리,사과,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156916.jpg,앙리 부르주아 쁘띠 부르주아 피노 누아 로제,Henri Bourgeois Petit Bourgeois Pinot Noir Rose,로제,42,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156423.jpg,샤또 드 삐바르뇽 로제,Chateau de Pibarnon,로제,162,1,2,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156222.jpg,샤또 드 생 마틴 그랑 리저브 로제 튜브 100ml,Chateau de Saint-Martin Grande Reserve Rose Tube 100ml,로제,24,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156105.jpg,소호 웨스트우드 로제,Soho Westwood Rose,로제,73,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0156000/W0156089.jpg,더 롱 독 로제,The Long Dog Rose,로제,26,1,2,꽃,레몬,베리,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155966.jpg,그랑 세르 따벨 '라 로제 에메',Grandes Serres Tavel 'La Rose d'Aimee',로제,56,1,3,꽃,레몬,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155937.png,제라르 베르트랑 꼬뜨 로즈 로제,Gerard Bertrand Cote des Roses Rose,로제,33,1,3,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155936.jpg,로즈 마운트 O 루비,Rosemount O Ruby,로제,45,4,2,베리,,,,,
